Done!
LOADED: 0
GP_NOT_FOUND: Dictybase:DDB0185117
GP_NOT_FOUND: Dictybase:DDB0186477
GP_NOT_FOUND: Dictybase:DDB0188646
GP_NOT_FOUND: Dictybase:DDB0189300
GP_NOT_FOUND: Dictybase:DDB0190653
GP_NOT_FOUND: Dictybase:DDB0191492
GP_NOT_FOUND: Dictybase:DDB0201598
GP_NOT_FOUND: Dictybase:DDB0201599
GP_NOT_FOUND: Dictybase:DDB0215062
GP_NOT_FOUND: Dictybase:DDB0217233
GP_NOT_FOUND: Dictybase:DDB0220127
GP_NOT_FOUND: Dictybase:DDB0233209
GP_NOT_FOUND: Dictybase:DDB0235206
GP_NOT_FOUND: Dictybase:DDB0252605
GP_NOT_FOUND: Dictybase:DDB0252608
GP_NOT_FOUND: ECOGENE_G:acnA
GP_NOT_FOUND: ECOGENE_G:acpP
GP_NOT_FOUND: ECOGENE_G:asnB
GP_NOT_FOUND: ECOGENE_G:aspC
GP_NOT_FOUND: ECOGENE_G:atoA
GP_NOT_FOUND: ECOGENE_G:copA
GP_NOT_FOUND: ECOGENE_G:copA
GP_NOT_FOUND: ECOGENE_G:cyoE
GP_NOT_FOUND: ECOGENE_G:fliY
GP_NOT_FOUND: ECOGENE_G:gabD
GP_NOT_FOUND: ECOGENE_G:galK
GP_NOT_FOUND: ECOGENE_G:glgP
GP_NOT_FOUND: ECOGENE_G:glnH
GP_NOT_FOUND: ECOGENE_G:glyA
GP_NOT_FOUND: ECOGENE_G:glyA
GP_NOT_FOUND: ECOGENE_G:hpt
GP_NOT_FOUND: ECOGENE_G:hyuA
GP_NOT_FOUND: ECOGENE_G:iaaA
GP_NOT_FOUND: ECOGENE_G:kch
GP_NOT_FOUND: ECOGENE_G:mutL
GP_NOT_FOUND: ECOGENE_G:mutS
GP_NOT_FOUND: ECOGENE_G:nadC
GP_NOT_FOUND: ECOGENE_G:nrdA
GP_NOT_FOUND: ECOGENE_G:nrdB
GP_NOT_FOUND: ECOGENE_G:nrdB
GP_NOT_FOUND: ECOGENE_G:nrdE
GP_NOT_FOUND: ECOGENE_G:nuoB
GP_NOT_FOUND: ECOGENE_G:nuoF
GP_NOT_FOUND: ECOGENE_G:nuoG
GP_NOT_FOUND: ECOGENE_G:nuoI
GP_NOT_FOUND: ECOGENE_G:recD
GP_NOT_FOUND: ECOGENE_G:recQ
GP_NOT_FOUND: ECOGENE_G:recQ
GP_NOT_FOUND: ECOGENE_G:sodC
GP_NOT_FOUND: ECOGENE_G:tyrB
GP_NOT_FOUND: ECOGENE_G:ubiA
GP_NOT_FOUND: ECOGENE_G:yfbF
GP_NOT_FOUND: ECOGENE_G:ygeZ
GP_NOT_FOUND: ECOGENE_G:zwf
GP_NOT_FOUND: ENSEMBL:ENSGALG00000003259
GP_NOT_FOUND: FB:FBgn0002741
GP_NOT_FOUND: FB:FBgn0013951
GP_NOT_FOUND: FB:FBgn0021856
GP_NOT_FOUND: FB:FBgn0029906
GP_NOT_FOUND: FB:FBgn0031662
GP_NOT_FOUND: FB:FBgn0032234
GP_NOT_FOUND: FB:FBgn0033382
GP_NOT_FOUND: FB:FBgn0034266
GP_NOT_FOUND: FB:FBgn0036578
GP_NOT_FOUND: FB:FBgn0037116
GP_NOT_FOUND: FB:FBgn0037280
GP_NOT_FOUND: FB:FBgn0039126
GP_NOT_FOUND: FB:FBgn0039705
GP_NOT_FOUND: FB:FBgn0040780
GP_NOT_FOUND: GeneDB_Spombe:SPAC7G5.06
GP_NOT_FOUND: GeneDB_Spombe:SPBB8B7.24C
GP_NOT_FOUND: GeneDB_Spombe:SPBC13B11.04C
GP_NOT_FOUND: GeneDB_Spombe:SPBC13B11.04C
GP_NOT_FOUND: GeneDB_Spombe:SPBC13B11.04C
GP_NOT_FOUND: GeneDB_Spombe:SPBC13B11.04C
GP_NOT_FOUND: GeneDB_Spombe:SPBC13B11.04C
GP_NOT_FOUND: NCBI_XP:001231301
GP_NOT_FOUND: NCBI_XP:001231409
GP_NOT_FOUND: NCBI_XP:001231741
GP_NOT_FOUND: NCBI_XP:001232615
GP_NOT_FOUND: NCBI_XP:001233411
GP_NOT_FOUND: NCBI_XP:001234535
GP_NOT_FOUND: NCBI_XP:001235864
GP_NOT_FOUND: NCBI_XP:001236960
GP_NOT_FOUND: NCBI_XP:413928
GP_NOT_FOUND: NCBI_XP:414815
GP_NOT_FOUND: NCBI_XP:415148
GP_NOT_FOUND: NCBI_XP:415629
GP_NOT_FOUND: NCBI_XP:417005
GP_NOT_FOUND: NCBI_XP:417073
GP_NOT_FOUND: NCBI_XP:417223
GP_NOT_FOUND: NCBI_XP:417277
GP_NOT_FOUND: NCBI_XP:417679
